2016-03-03 20:53:26	Start
2016-03-03 20:53:34	End


Time (s)	X	Y	Z	|V|	MAx	MAy	MAz	MAv
6.528	-0.890643	7.757214	9.883265	12.595496	-0.390	8.452	10.345	13.421
6.546	-0.469264	7.326257	7.824251	10.729080	-0.512	8.011	10.247	13.040
6.565	0.000000	7.086837	6.809110	9.827880	-0.476	7.585	9.158	11.944
6.583	0.038307	6.952762	6.703765	9.658303	-0.330	7.281	7.805	10.703
6.602	0.335188	7.019799	7.115568	10.001062	-0.024	7.096	7.113	10.054
6.620	0.603339	6.952762	7.077260	9.939443	0.244	7.003	6.926	9.857
6.643	0.497994	6.885724	6.023811	9.162287	0.369	6.953	6.730	9.690
6.659	0.191536	6.742072	5.018247	8.406844	0.407	6.900	6.309	9.377
6.679	0.019154	6.464345	4.213795	7.716488	0.328	6.761	5.583	8.806
6.699	-0.296881	6.282385	3.562572	7.228307	0.103	6.594	4.705	8.128
6.718	-0.526724	6.378153	3.256114	7.180568	-0.153	6.467	4.013	7.633
6.737	-0.708684	6.426037	3.371036	7.291095	-0.378	6.388	3.601	7.354
6.760	-0.756568	6.675035	3.227384	7.452817	-0.572	6.440	3.354	7.288
6.777	-0.804452	6.933608	3.083732	7.630955	-0.699	6.603	3.235	7.389
6.796	-0.660800	7.038953	3.351882	7.824233	-0.733	6.768	3.259	7.550
6.817	-0.555455	7.192182	3.782839	8.145298	-0.694	6.960	3.361	7.763
6.835	-0.430956	7.460332	4.137180	8.541577	-0.613	7.156	3.589	8.036
6.856	-0.354342	7.757214	4.357447	8.904340	-0.500	7.362	3.907	8.354
6.877	-0.316035	8.073248	4.453215	9.225418	-0.414	7.621	4.183	8.704
6.897	-0.287304	8.437167	4.319140	9.482790	-0.347	7.932	4.317	9.039
6.917	-0.584185	8.552089	4.165911	9.530703	-0.385	8.205	4.324	9.286
6.935	-0.785298	8.848969	3.734955	9.636952	-0.493	8.478	4.168	9.469
6.960	-0.660800	8.896853	3.591303	9.617074	-0.579	8.684	3.953	9.567
6.979	-0.565032	8.983045	3.782839	9.763412	-0.649	8.820	3.819	9.637
7.001	-0.632069	9.136273	3.792415	9.912286	-0.661	8.966	3.725	9.732
7.019	-0.900220	9.040505	3.734955	9.822984	-0.690	9.014	3.725	9.779
7.030	-1.034295	9.069236	3.936068	9.940494	-0.783	9.057	3.812	9.860
7.051	-0.833182	9.366117	4.395754	10.379836	-0.850	9.153	3.965	10.014
7.071	-1.158794	9.730036	4.031836	10.595853	-0.982	9.301	4.025	10.185
7.091	-1.513135	9.730036	3.380613	10.411135	-1.135	9.474	3.936	10.332
7.110	-2.020706	9.509769	3.821146	10.446058	-1.381	9.584	3.907	10.458
7.130	-2.231396	8.954314	6.627151	11.361249	-1.731	9.481	4.465	10.704
7.150	-2.336741	8.705317	9.710882	13.249307	-2.025	9.225	5.885	11.367
7.170	-2.164358	8.676587	10.409989	13.723538	-2.188	8.961	7.642	12.195
7.193	-1.896208	8.418014	8.350976	12.008220	-2.157	8.689	8.775	12.586
7.213	-1.867477	8.025364	7.546524	11.173359	-2.066	8.456	9.005	12.539
7.232	-1.819593	7.987057	8.283937	11.650220	-1.937	8.277	8.648	12.139
7.249	-1.714248	7.910442	8.513782	11.747265	-1.824	8.085	8.174	11.645
7.269	-1.608904	7.603985	7.805098	11.014931	-1.753	7.882	8.037	11.396
7.284	-1.187524	7.316680	6.560112	9.898439	-1.583	7.705	7.791	11.078
7.304	-0.833182	7.134721	5.564125	9.086139	-1.336	7.491	7.111	10.437
7.325	-0.814029	7.125144	4.759673	8.607254	-1.111	7.295	6.172	9.652
7.344	-1.015141	7.144298	4.606444	8.561007	-0.962	7.180	5.373	9.038
7.363	-1.015141	6.924031	5.420473	8.851793	-0.919	7.082	5.088	8.777
7.382	-0.584185	6.847417	5.851429	9.025941	-0.857	7.010	5.160	8.762
7.402	-0.344765	6.971915	5.573701	8.932671	-0.740	6.972	5.363	8.843
7.425	-0.402226	6.914454	5.133168	8.620956	-0.587	6.914	5.495	8.858
7.441	-0.689530	7.019799	5.171476	8.746267	-0.505	6.938	5.432	8.831
7.460	-0.890643	7.163452	5.410896	9.021423	-0.582	7.017	5.322	8.830
7.481	-0.957681	7.211336	5.640739	9.205349	-0.735	7.077	5.339	8.899
7.499	-0.842759	7.240066	5.765238	9.293372	-0.845	7.159	5.497	9.067
7.519	-0.622492	7.508216	5.995081	9.628178	-0.828	7.281	5.703	9.287
7.541	-0.555455	7.776367	6.196194	9.958576	-0.745	7.434	5.899	9.521
7.558	-0.871489	7.824251	6.014235	9.907039	-0.723	7.587	5.993	9.697
7.577	-0.995988	7.795521	5.535394	9.612634	-0.761	7.726	5.935	9.777
7.598	-0.833182	7.757214	4.874595	9.199469	-0.814	7.788	5.655	9.669
7.616	-0.660800	7.747637	4.644751	9.057386	-0.840	7.781	5.267	9.444
7.636	-0.383072	7.852982	4.520253	9.069110	-0.718	7.788	4.894	9.235
7.657	-0.392649	7.987057	4.884171	9.370293	-0.567	7.836	4.731	9.174
7.676	-0.526724	8.207323	2.968810	8.743650	-0.491	7.949	4.254	9.060
7.695	-1.426944	8.130709	4.568137	9.434642	-0.682	8.045	4.235	9.154
7.715	-1.015141	8.274361	5.659893	10.076207	-0.840	8.150	4.520	9.406
7.735	-0.584185	8.465898	5.497087	10.110918	-0.888	8.270	4.673	9.591
7.754	-0.632069	8.255207	4.577713	9.460625	-0.915	8.282	5.076	9.771
7.776	-0.814029	8.054094	3.026271	8.642303	-0.761	8.262	4.690	9.573
7.798	-0.785298	8.101978	2.959233	8.661167	-0.704	8.219	4.015	9.219
